PublishDate,Sentence,Score
2017-06-01T06:08:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-02T08:00:00.000Z,2.事實發生日:106/4/21~106/6/23.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$531 佰萬元。,0
2017-06-02T08:00:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:Lam Research International Sarl；與公司關係：無。,0
2017-06-02T08:00:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-02T08:00:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-02T08:00:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-02T08:00:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-02T08:00:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-02T08:00:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-02T08:00:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-02T08:00:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-02T08:00:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-02T08:00:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-02T08:00:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-02T08:00:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-02T08:00:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-02T08:00:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-02T08:00:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-02T02:11:00.000Z,去年市占率達56%，已連續7年成長。,1
2017-06-03T06:37:00.000Z,　今日上市各類股以造紙類股表現最佳，上漲0.9%，其次是玻璃類股及電機類股，分別上漲0.85%及0.56%，表現較差者為汽車類股、油電氣類股及百貨類股，汽車類股下跌2.38%、油電氣類股下跌0.47%、百貨類股下跌0.45%；上櫃部分，表現最佳為觀光類股，上漲2.88%，表現最差為電通類股，下跌0.15%。,0
2017-06-03T06:17:00.000Z,原因何在？答案可能是利率實在太低了，散戶光靠存款無法安度晚年，只能下場賭一把。,-1
2017-06-03T06:17:00.000Z,路透社2日報導，日本當局四月份承認比特幣的法定貨幣地位，渡邊太太湧入虛擬貨幣市場。,4
2017-06-03T06:17:00.000Z,55歲的社會保險顧問Mutsuko Higo花了20萬日圓買比特幣，希望能賺到一點退休金。,2
2017-06-03T06:17:00.000Z,她說，第一次聽到比特幣計畫時，興奮到睡不著，感覺像是買進美夢，大家都說不能依靠日本年金過活，她很擔心，因此開始投資比特幣。,-1
2017-06-03T06:17:00.000Z,27歲的南韓民眾Park Hyo-jin持有價值300萬韓圜(約台幣8.7萬元)的比特幣。,1
2017-06-03T06:17:00.000Z,Park說，比特幣類似股票，成了炒作對象，他不認為南韓有人買進比特幣，是純粹想用比特幣交易。,1
2017-06-03T06:17:00.000Z,此種老鼠會要求會員繳交高額會費，並鼓勵民眾招攬親友加入，換取比特幣或其他獎勵。,2
2017-06-03T06:17:00.000Z,韓聯社報導，南韓福利制度欠佳，退休金少得可憐。,-2
2017-06-03T06:17:00.000Z,訪調顯示，四成民眾都打算在退休之後，另尋新工作，以貼補家用。,0
2017-06-03T06:17:00.000Z,以太幣等另類虛擬貨幣須用比特幣交易，投資人可能因此狂買比特幣，推高比特幣價格。,1
2017-06-03T06:17:00.000Z,CoinTelegrap 5月25日報導，南韓比特幣需求發燒，投資人開出空前溢價搶購。,0
2017-06-03T06:17:00.000Z,"當地比特幣交易平台Coinone資料顯示(見此)，比特幣賣方報價(asking price)最高來到5,025,000韓圜(約4,494美元)。",1
2017-06-03T06:17:00.000Z,"對照之下，25日比特幣最高價格僅有2,791.70美元。",0
2017-06-03T06:17:00.000Z,南韓比特幣溢價之高前所未見。,0
2017-06-03T06:17:00.000Z,幾週前日本民眾狂買比特幣，炒高價格。,-1
2017-06-03T06:17:00.000Z,"但是日本交易平台bitFlyer報價，最高只有333,2000日圓(約2,980美元)。",1
2017-06-03T06:17:00.000Z,南韓情況太誇張，引發網路熱議，有網友認為是有人大舉套利，也有說法是南韓經濟是債務推動的泡沫。,-3
2017-06-03T06:17:00.000Z,CNBC、MarketWatch 5月2日報導，日本買家成了比特幣暴衝的推手。,1
2017-06-03T06:17:00.000Z,CoinDesk分析過去24小時的比特幣交易，半數成交量都發生在日本。,0
2017-06-03T06:17:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-03T04:00:00.000Z, 　今日上市各類股以觀光類股表現最佳，上漲0.85%，其次是造紙類股及電機類股，分別上漲0.63%及0.42%，表現較差者為汽車類股、百貨類股及油電氣類股，汽車類股下跌1.34%，百貨類股下跌0.65%、油電氣類股下跌0.46%；上櫃部分，表現最佳為觀光類股，上漲2.32%，表現最差為電通類股，下跌0.2%。,0
2017-06-04T05:48:00.000Z,蘋果iPhone 8上市時間不僅受到全球粉絲高度關注，也將牽動眾多供應鏈廠商營運表現，成為近期市場關注焦點。,2
2017-06-01T07:41:00.000Z,IDC 5月30日發布新聞稿稱()，2016年全球智慧機陷入低潮，出貨量僅成長2.5%，增幅創下空前新低。,1
2017-06-01T07:41:00.000Z,不過IDC調高2018年iPhone出貨預估，預計會成長7.5%、至2.404億支。,1
2017-06-01T07:41:00.000Z,IDC認為，2021年Android全球出貨量會增至15億支，均價下滑至198美元。,-2
2017-06-01T07:41:00.000Z,IDC表示，2021年智慧機市佔率不會出現太大變化，估計Andorid市佔會由今年的85.1%、2021年升至85.5%。,0
2017-06-01T07:41:00.000Z,蘋果iOS則從今年的14.7%、略減至14.5%。,0
2017-06-01T07:41:00.000Z,微軟Windows市佔會從今年的0.1%、降至0%左右。,0
2017-06-01T07:41:00.000Z,該機構指出，顯示器是未來兩年的智慧機戰場。,1
2017-06-01T07:41:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-01T06:29:00.000Z,2.事實發生日:106/5/4~106/6/13.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$591 佰萬元。,0
2017-06-01T06:29:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:Tokyo Electron Ltd.；與公司關係：無。,0
2017-06-01T06:29:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-01T06:29:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-01T06:29:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-01T06:29:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-01T06:29:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-01T06:29:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-01T06:29:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-01T06:29:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-01T06:29:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-01T06:29:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-01T06:29:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-01T06:29:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-01T06:29:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-01T06:29:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-01T06:29:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-01T06:08:00.000Z,有人提出陰謀論的解釋，認為QE之後，金銀價格未相應上漲，是央行刻意打壓。,-2
2017-06-01T06:08:00.000Z,近來比特幣狂飆也可能與此有關。,0
2017-06-01T06:08:00.000Z,實際怎麼做呢？金銀價格由期貨市場決定、而非實體市場，期貨合約以現金結算、而非實體金條銀條，意味市場能憑空創造出巨量金銀期貨合約，並大舉拋售、壓低價格。,2
2017-06-01T06:08:00.000Z,也就是說，金銀期貨市場是紙上金銀，能憑空創造，一如FED憑空印鈔。,1
2017-06-01T06:08:00.000Z,操縱金銀價格能消除FED印鈔帶來的貶值壓力，藉此保護美元。,0
2017-06-01T06:08:00.000Z,相關業者成了FED打手，替FED壓低金銀價。,0
2017-06-01T06:08:00.000Z,另外，近來比特幣大漲，或許也與此有關。,2
2017-06-01T06:08:00.000Z,文章第一個解釋是，FED深怕比特幣威脅法定貨幣地位，刻意大買、炒高比特幣價格，之後打算倒貨摧毀市場、嚇跑買家。,-3
2017-06-01T06:08:00.000Z,FED能創造貨幣，無須擔心虧損。,-2
2017-06-01T06:08:00.000Z,比特幣供給有限，央行無法操控提高供給，成了取代金銀的新力量。,-1
2017-06-01T06:08:00.000Z,比特幣漲幅誘人，不少專家警告，需要謹慎以對。,5
2017-06-01T06:08:00.000Z,而且虛擬貨幣流動性欠佳，不易換成現金，儘管市值衝上900億美元，卻未必能變現出場。,-3
2017-06-01T06:08:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-02T08:00:00.000Z,2.事實發生日:106/4/21~106/6/23.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$531 佰萬元。,0
2017-06-02T08:00:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:Lam Research International Sarl；與公司關係：無。,0
2017-06-02T08:00:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-02T08:00:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-02T08:00:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-02T08:00:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-02T08:00:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-02T08:00:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-02T08:00:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-02T08:00:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-02T08:00:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-02T08:00:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-02T08:00:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-02T08:00:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-02T08:00:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-02T08:00:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-02T08:00:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-02T02:11:00.000Z,去年市占率達56%，已連續7年成長。,1
2017-06-03T06:37:00.000Z,　今日上市各類股以造紙類股表現最佳，上漲0.9%，其次是玻璃類股及電機類股，分別上漲0.85%及0.56%，表現較差者為汽車類股、油電氣類股及百貨類股，汽車類股下跌2.38%、油電氣類股下跌0.47%、百貨類股下跌0.45%；上櫃部分，表現最佳為觀光類股，上漲2.88%，表現最差為電通類股，下跌0.15%。,0
2017-06-03T06:17:00.000Z,原因何在？答案可能是利率實在太低了，散戶光靠存款無法安度晚年，只能下場賭一把。,-1
2017-06-03T06:17:00.000Z,路透社2日報導，日本當局四月份承認比特幣的法定貨幣地位，渡邊太太湧入虛擬貨幣市場。,4
2017-06-03T06:17:00.000Z,55歲的社會保險顧問Mutsuko Higo花了20萬日圓買比特幣，希望能賺到一點退休金。,2
2017-06-03T06:17:00.000Z,她說，第一次聽到比特幣計畫時，興奮到睡不著，感覺像是買進美夢，大家都說不能依靠日本年金過活，她很擔心，因此開始投資比特幣。,-1
2017-06-03T06:17:00.000Z,27歲的南韓民眾Park Hyo-jin持有價值300萬韓圜(約台幣8.7萬元)的比特幣。,1
2017-06-03T06:17:00.000Z,Park說，比特幣類似股票，成了炒作對象，他不認為南韓有人買進比特幣，是純粹想用比特幣交易。,1
2017-06-03T06:17:00.000Z,此種老鼠會要求會員繳交高額會費，並鼓勵民眾招攬親友加入，換取比特幣或其他獎勵。,2
2017-06-03T06:17:00.000Z,韓聯社報導，南韓福利制度欠佳，退休金少得可憐。,-2
2017-06-03T06:17:00.000Z,訪調顯示，四成民眾都打算在退休之後，另尋新工作，以貼補家用。,0
2017-06-03T06:17:00.000Z,以太幣等另類虛擬貨幣須用比特幣交易，投資人可能因此狂買比特幣，推高比特幣價格。,1
2017-06-03T06:17:00.000Z,CoinTelegrap 5月25日報導，南韓比特幣需求發燒，投資人開出空前溢價搶購。,0
2017-06-03T06:17:00.000Z,"當地比特幣交易平台Coinone資料顯示(見此)，比特幣賣方報價(asking price)最高來到5,025,000韓圜(約4,494美元)。",1
2017-06-03T06:17:00.000Z,"對照之下，25日比特幣最高價格僅有2,791.70美元。",0
2017-06-03T06:17:00.000Z,南韓比特幣溢價之高前所未見。,0
2017-06-03T06:17:00.000Z,幾週前日本民眾狂買比特幣，炒高價格。,-1
2017-06-03T06:17:00.000Z,"但是日本交易平台bitFlyer報價，最高只有333,2000日圓(約2,980美元)。",1
2017-06-03T06:17:00.000Z,南韓情況太誇張，引發網路熱議，有網友認為是有人大舉套利，也有說法是南韓經濟是債務推動的泡沫。,-3
2017-06-03T06:17:00.000Z,CNBC、MarketWatch 5月2日報導，日本買家成了比特幣暴衝的推手。,1
2017-06-03T06:17:00.000Z,CoinDesk分析過去24小時的比特幣交易，半數成交量都發生在日本。,0
2017-06-03T06:17:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-03T04:00:00.000Z, 　今日上市各類股以觀光類股表現最佳，上漲0.85%，其次是造紙類股及電機類股，分別上漲0.63%及0.42%，表現較差者為汽車類股、百貨類股及油電氣類股，汽車類股下跌1.34%，百貨類股下跌0.65%、油電氣類股下跌0.46%；上櫃部分，表現最佳為觀光類股，上漲2.32%，表現最差為電通類股，下跌0.2%。,0
2017-06-04T05:48:00.000Z,蘋果iPhone 8上市時間不僅受到全球粉絲高度關注，也將牽動眾多供應鏈廠商營運表現，成為近期市場關注焦點。,2
2017-06-05T08:34:00.000Z,"2.事實發生日:106/4/24~106/6/53.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$3,093 佰萬元。",0
2017-06-05T08:34:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:交易相對人： (1) ASML Hong Kong Ltd.(2) NuFlare Technology Inc.(3) Applied Materials South East Asia Pte. Ltd.與公司關係：無。,0
2017-06-05T08:34:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-05T08:34:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-05T08:34:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-05T08:34:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-05T08:34:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-05T08:34:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-05T08:34:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-05T08:34:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-05T08:34:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-05T08:34:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-05T08:34:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-05T08:34:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-05T08:34:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-05T08:34:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-05T08:34:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-05T03:32:00.000Z,中小型股表現維持活力，店頭市場開盤上漲0.05點、為137.4點，盤中上漲0.87點至138.22點。,2
2017-06-05T03:32:00.000Z,　截至11點，集中市場上漲31.44點，為10189.59點，量能估回升至850億元；店頭市場上漲0.86點，為138.21點。,2
2017-06-05T03:32:00.000Z,食品股下跌逾0.8％，表現最為弱勢，玻陶股亦下跌逾0.5％。,-3
2017-06-06T06:58:00.000Z,  權值股休息，改由中小型股撐盤。,1
2017-06-06T06:18:00.000Z,而從技術面觀察，目前指數維持在短期均線之上，且量能維持在月均線之上，顯示短線指數仍有持續攻堅力道。,0
2017-06-06T06:09:00.000Z,他說，全球智慧手機進入出貨旺季，尤其是蘋果iPhone8最受矚目，相關概念股可以留意。,2
2017-06-06T04:59:00.000Z,長期追蹤蘋果動態的創投家Gene Munster指出，AI並非蘋果的企業基因，所幸目前還沒有任何一家科技公司在這個領域擁有大幅領先的優勢、蘋果還有許多時間可以設法迎頭趕上。,0
2017-06-06T04:59:00.000Z,過去10年蘋果靠iPhone成為全球企業市值龍頭、未來10年能否維持榮景得看它能否打造出偉大的AI產品。,2
2017-06-06T04:59:00.000Z,在訪談中，Salakhutdinov(Geoffrey Hinton門生)透露蘋果將於7月在電腦視覺會議中發表研究報告。,-1
2017-06-06T04:59:00.000Z,forbes.com去年底報導，蘋果第1份人工智慧研究報告於2016年12月22日上線(註：報告提交時間為2016年11月15日)，主要是描述如何改善電腦程式辨識合成圖像(例如：來自電腦遊戲的影像)的能力。,5
2017-06-06T04:59:00.000Z,蘋果的研究報告顯示，使用合成圖像雖然比較省時、但缺點在於不夠真實。,-1
2017-06-06T04:59:00.000Z,為了解決這個問題，蘋果研究人員想出讓兩個神經網路對抗的方法、藉此提升模擬影像的真實性。,1
2017-06-06T04:59:00.000Z,蘋果5日發表名為「HomePod」的家用智慧音箱產品，準備與亞馬遜(Amazon.com)Echo、谷歌(Alphabet旗下子公司)Google Home一較高下。,3
2017-06-06T04:59:00.000Z,HomePod內建客製A8晶片、配備蘋果設計的低音喇叭，能依據屋內擺設位置自動調整音量，內建的6組麥克風陣列讓用戶在吵雜的音樂聲中也能輕鬆地與Siri智慧語音助理進行對談。,8
2017-06-06T04:59:00.000Z,蘋果5日下跌0.98%，收153.93美元。,-2
2017-06-06T04:59:00.000Z,"亞馬遜(Amazon.com)5日上漲0.46%、收1,011.34美元，創歷史收盤新高、連續第2個交易日收在1千美元整數關卡之上；市值達到4,886.3億美元。",3
2017-06-06T04:59:00.000Z,CNBC 5月8日報導，亞馬遜執行長貝佐斯(Jeff Bezos)指出，目前正是AI的黃金時代，過去數十年科幻小說情節中透過機器學習、AI解決問題的場景如今都已成真。,2
2017-06-06T04:59:00.000Z,AI晶片大廠NVIDIA Corporation 5日上漲3.04%、收148.01美元，創歷史收盤新高紀錄、市值達876.3億美元。,2
