CMDLINE C:\Users\Vivian\anaconda3\python.exe .\package\Step-1_ANN_Two_Reconstruct.py
MEM 1222.843750 1655299747.0182
MEM 1222.843750 1655299747.1282
MEM 1222.843750 1655299747.2370
MEM 1222.843750 1655299747.3461
MEM 1222.843750 1655299747.4540
MEM 1222.843750 1655299747.5618
MEM 1222.843750 1655299747.6709
MEM 1222.843750 1655299747.7811
MEM 1222.843750 1655299747.8912
MEM 1222.843750 1655299748.0011
MEM 1222.843750 1655299748.1088
MEM 1222.843750 1655299748.2187
MEM 1222.843750 1655299748.3268
MEM 1222.843750 1655299748.4355
MEM 1222.843750 1655299748.5454
MEM 1223.097656 1655299748.6544
MEM 1223.097656 1655299748.7626
MEM 1223.097656 1655299748.8724
MEM 1223.097656 1655299748.9829
MEM 1223.097656 1655299749.0908
MEM 1223.097656 1655299749.1998
MEM 1223.097656 1655299749.3108
MEM 1223.097656 1655299749.4201
MEM 1223.097656 1655299749.5285
MEM 1223.097656 1655299749.6364
MEM 1223.097656 1655299749.7458
MEM 1223.097656 1655299749.8566
MEM 1223.097656 1655299749.9651
MEM 1223.097656 1655299750.0727
MEM 1223.097656 1655299750.1830
MEM 1223.097656 1655299750.2915
MEM 1223.097656 1655299750.3994
MEM 1223.351562 1655299750.5089
MEM 1223.351562 1655299750.6189
MEM 1223.351562 1655299750.7286
MEM 1223.351562 1655299750.8383
MEM 1223.351562 1655299750.9468
MEM 1223.351562 1655299751.0549
MEM 1223.351562 1655299751.1644
MEM 1223.351562 1655299751.2738
MEM 1223.351562 1655299751.3831
MEM 1223.351562 1655299751.4923
MEM 1223.351562 1655299751.6011
MEM 1223.351562 1655299751.7099
MEM 1223.351562 1655299751.8184
MEM 1223.351562 1655299751.9254
MEM 1223.351562 1655299752.0361
MEM 1223.351562 1655299752.1443
MEM 1223.351562 1655299752.2526
MEM 1223.605469 1655299752.3623
MEM 1223.605469 1655299752.4715
MEM 1223.605469 1655299752.5792
MEM 1223.605469 1655299752.6891
MEM 1223.605469 1655299752.7988
MEM 1223.605469 1655299752.9069
MEM 1223.605469 1655299753.0165
MEM 1223.605469 1655299753.1254
MEM 1223.605469 1655299753.2352
MEM 1223.605469 1655299753.3445
MEM 1223.605469 1655299753.4545
MEM 1223.605469 1655299753.5646
MEM 1223.605469 1655299753.6728
MEM 1223.605469 1655299753.7803
MEM 1223.605469 1655299753.8879
MEM 1223.605469 1655299753.9970
MEM 1223.605469 1655299754.1044
MEM 1223.859375 1655299754.2126
MEM 1223.859375 1655299754.3207
MEM 1223.859375 1655299754.4298
MEM 1223.859375 1655299754.5387
MEM 1223.859375 1655299754.6473
MEM 1223.859375 1655299754.7547
MEM 1223.859375 1655299754.8634
MEM 1223.859375 1655299754.9728
MEM 1223.859375 1655299755.0820
MEM 1223.859375 1655299755.1913
MEM 1223.859375 1655299755.2990
MEM 1223.859375 1655299755.4080
MEM 1223.859375 1655299755.5183
MEM 1223.859375 1655299755.6293
MEM 1223.859375 1655299755.7395
MEM 1223.859375 1655299755.8477
MEM 1223.859375 1655299755.9554
MEM 1223.859375 1655299756.0637
MEM 1224.113281 1655299756.1733
MEM 1224.113281 1655299756.2828
MEM 1224.113281 1655299756.3918
MEM 1224.367188 1655299756.5012
MEM 1224.367188 1655299756.6094
MEM 1224.367188 1655299756.7182
MEM 1224.367188 1655299756.8271
MEM 1224.367188 1655299756.9354
MEM 1224.367188 1655299757.0435
MEM 1224.367188 1655299757.1517
MEM 1224.367188 1655299757.2607
MEM 1224.367188 1655299757.3702
MEM 1224.367188 1655299757.4786
MEM 1224.367188 1655299757.5890
MEM 1224.367188 1655299757.6994
MEM 1224.367188 1655299757.8082
MEM 1224.621094 1655299757.9184
MEM 1224.621094 1655299758.0279
MEM 1224.621094 1655299758.1365
MEM 1224.621094 1655299758.2478
MEM 1224.621094 1655299758.3555
MEM 1224.621094 1655299758.4645
MEM 1224.875000 1655299758.5741
MEM 1224.875000 1655299758.6838
MEM 1224.875000 1655299758.7921
MEM 1224.875000 1655299758.9015
MEM 1224.875000 1655299759.0104
MEM 1224.875000 1655299759.1203
MEM 1224.875000 1655299759.2303
MEM 1224.875000 1655299759.3395
MEM 1224.875000 1655299759.4502
MEM 1224.875000 1655299759.5599
MEM 1224.875000 1655299759.6706
MEM 1225.128906 1655299759.7796
MEM 1225.382812 1655299759.8887
MEM 1225.382812 1655299759.9974
MEM 1225.382812 1655299760.1056
MEM 1225.636719 1655299760.2134
MEM 1225.636719 1655299760.3223
MEM 1225.636719 1655299760.4309
MEM 1225.636719 1655299760.5408
MEM 1225.636719 1655299760.6509
MEM 1225.636719 1655299760.7608
MEM 1225.636719 1655299760.8720
MEM 1225.636719 1655299760.9808
MEM 1225.636719 1655299761.0891
MEM 1225.636719 1655299761.1969
MEM 1225.636719 1655299761.3055
MEM 1225.636719 1655299761.4152
MEM 1225.636719 1655299761.5236
MEM 1225.890625 1655299761.6328
MEM 1225.890625 1655299761.7416
MEM 1225.890625 1655299761.8518
MEM 1225.890625 1655299761.9607
MEM 1225.890625 1655299762.0689
MEM 1225.890625 1655299762.1762
MEM 1225.890625 1655299762.2848
MEM 1225.890625 1655299762.3937
MEM 1225.890625 1655299762.5026
MEM 1225.890625 1655299762.6110
MEM 1225.890625 1655299762.7225
MEM 1225.890625 1655299762.8328
MEM 1225.890625 1655299762.9411
MEM 1225.890625 1655299763.0495
MEM 1225.890625 1655299763.1580
MEM 1225.890625 1655299763.2671
MEM 1226.144531 1655299763.3774
MEM 1226.398438 1655299763.4869
MEM 1226.398438 1655299763.5969
MEM 1226.398438 1655299763.7068
MEM 1226.398438 1655299763.8156
MEM 1226.398438 1655299763.9248
MEM 1226.398438 1655299764.0331
MEM 1226.398438 1655299764.1405
MEM 1226.398438 1655299764.2502
MEM 1226.398438 1655299764.3596
MEM 1226.398438 1655299764.4693
MEM 1226.398438 1655299764.5781
MEM 1226.398438 1655299764.6868
MEM 1226.398438 1655299764.7957
MEM 1226.398438 1655299764.9054
MEM 1226.398438 1655299765.0158
MEM 1226.398438 1655299765.1260
MEM 1226.652344 1655299765.2352
MEM 1226.652344 1655299765.3443
MEM 1226.652344 1655299765.4533
MEM 1226.652344 1655299765.5631
MEM 1226.652344 1655299765.6708
MEM 1226.652344 1655299765.7792
MEM 1226.652344 1655299765.8873
MEM 1226.652344 1655299765.9972
MEM 1226.652344 1655299766.1080
MEM 1226.652344 1655299766.2170
MEM 1226.652344 1655299766.3263
MEM 1226.906250 1655299766.4362
MEM 1226.906250 1655299766.5477
MEM 1226.906250 1655299766.6568
MEM 1226.906250 1655299766.7654
MEM 1227.160156 1655299766.8744
MEM 1227.160156 1655299766.9840
MEM 1227.667969 1655299767.0927
MEM 1227.667969 1655299767.2012
MEM 1227.667969 1655299767.3090
MEM 1227.921875 1655299767.4186
MEM 1227.921875 1655299767.5256
MEM 1227.921875 1655299767.6339
MEM 1227.921875 1655299767.7430
MEM 1227.921875 1655299767.8526
MEM 1227.921875 1655299767.9618
MEM 1227.921875 1655299768.0712
MEM 1227.921875 1655299768.1801
MEM 1227.921875 1655299768.2887
MEM 1227.921875 1655299768.3989
MEM 1227.921875 1655299768.5065
MEM 1227.921875 1655299768.6160
MEM 1227.921875 1655299768.7264
MEM 1227.921875 1655299768.8367
MEM 1228.175781 1655299768.9452
MEM 1228.175781 1655299769.0555
MEM 1228.175781 1655299769.1651
MEM 1228.175781 1655299769.2737
MEM 1228.175781 1655299769.3825
MEM 1228.175781 1655299769.4913
MEM 1228.175781 1655299769.6004
MEM 1228.175781 1655299769.7093
MEM 1228.175781 1655299769.8191
MEM 1228.175781 1655299769.9275
MEM 1228.175781 1655299770.0372
MEM 1228.175781 1655299770.1458
MEM 1228.175781 1655299770.2562
MEM 1228.175781 1655299770.3661
MEM 1228.175781 1655299770.4774
MEM 1228.175781 1655299770.5866
MEM 1228.175781 1655299770.6946
MEM 1228.437500 1655299770.8023
MEM 1228.437500 1655299770.9093
MEM 1228.437500 1655299771.0194
MEM 1228.437500 1655299771.1281
MEM 1228.437500 1655299771.2392
MEM 1228.437500 1655299771.3482
MEM 1228.437500 1655299771.4578
MEM 1228.437500 1655299771.5662
MEM 1228.437500 1655299771.6758
MEM 1228.437500 1655299771.7845
MEM 1228.437500 1655299771.8942
MEM 1228.437500 1655299772.0034
MEM 1228.437500 1655299772.1113
MEM 1228.437500 1655299772.2222
MEM 1228.437500 1655299772.3315
MEM 1228.437500 1655299772.4413
MEM 1228.691406 1655299772.5498
MEM 1228.691406 1655299772.6580
MEM 1228.691406 1655299772.7674
MEM 1228.691406 1655299772.8760
MEM 1228.691406 1655299772.9839
MEM 1228.691406 1655299773.0918
MEM 1228.691406 1655299773.2013
MEM 1228.691406 1655299773.3098
MEM 1228.691406 1655299773.4190
MEM 1228.691406 1655299773.5283
MEM 1228.691406 1655299773.6377
MEM 1228.691406 1655299773.7481
MEM 1228.691406 1655299773.8585
MEM 1228.691406 1655299773.9681
MEM 1228.691406 1655299774.0777
MEM 1228.691406 1655299774.1876
MEM 1228.691406 1655299774.2977
MEM 1228.945312 1655299774.4071
MEM 1228.945312 1655299774.5160
MEM 1228.945312 1655299774.6255
MEM 1228.945312 1655299774.7361
MEM 1228.945312 1655299774.8445
MEM 1228.945312 1655299774.9521
MEM 1228.945312 1655299775.0609
MEM 1228.945312 1655299775.1703
MEM 1228.945312 1655299775.2795
MEM 1228.945312 1655299775.3887
MEM 1228.945312 1655299775.4969
MEM 1229.199219 1655299775.6054
MEM 1229.199219 1655299775.7146
MEM 1229.199219 1655299775.8229
MEM 1229.199219 1655299775.9323
MEM 1229.199219 1655299776.0421
MEM 1229.453125 1655299776.1498
MEM 1229.453125 1655299776.2598
MEM 1229.453125 1655299776.3702
MEM 1229.453125 1655299776.4790
MEM 1229.707031 1655299776.5890
MEM 1229.707031 1655299776.6978
MEM 1229.707031 1655299776.8063
MEM 1229.707031 1655299776.9159
MEM 1229.707031 1655299777.0247
MEM 1229.707031 1655299777.1333
MEM 1229.707031 1655299777.2425
MEM 1229.707031 1655299777.3498
MEM 1229.707031 1655299777.4575
MEM 1229.707031 1655299777.5669
MEM 1229.707031 1655299777.6752
MEM 1229.707031 1655299777.7860
MEM 1229.707031 1655299777.8958
MEM 1229.960938 1655299778.0050
MEM 1229.960938 1655299778.1140
MEM 1229.960938 1655299778.2235
MEM 1229.960938 1655299778.3320
MEM 1229.960938 1655299778.4396
MEM 1229.960938 1655299778.5498
MEM 1229.960938 1655299778.6564
MEM 1229.960938 1655299778.7661
MEM 1229.960938 1655299778.8753
MEM 1229.960938 1655299778.9837
MEM 1229.960938 1655299779.0935
MEM 1229.960938 1655299779.2011
MEM 1229.960938 1655299779.3097
MEM 1229.960938 1655299779.4189
MEM 1229.960938 1655299779.5295
MEM 1229.960938 1655299779.6396
MEM 1229.960938 1655299779.7480
MEM 1230.214844 1655299779.8571
MEM 1230.214844 1655299779.9671
MEM 1230.214844 1655299780.0765
MEM 1230.214844 1655299780.1859
MEM 1230.214844 1655299780.2950
MEM 1230.214844 1655299780.4050
MEM 1230.214844 1655299780.5125
MEM 1230.214844 1655299780.6219
MEM 1230.214844 1655299780.7314
MEM 1230.214844 1655299780.8410
MEM 1230.214844 1655299780.9491
MEM 1230.214844 1655299781.0584
MEM 1230.214844 1655299781.1681
MEM 1230.214844 1655299781.2754
MEM 1230.214844 1655299781.3853
MEM 1230.214844 1655299781.4950
MEM 1230.214844 1655299781.6025
MEM 1230.468750 1655299781.7114
MEM 1230.722656 1655299781.8212
MEM 1230.722656 1655299781.9301
MEM 1230.722656 1655299782.0409
MEM 1230.722656 1655299782.1503
MEM 1230.722656 1655299782.2601
MEM 1230.722656 1655299782.3704
MEM 1230.722656 1655299782.4779
MEM 1230.722656 1655299782.5862
MEM 1230.722656 1655299782.6947
MEM 1230.722656 1655299782.8052
MEM 1230.722656 1655299782.9136
MEM 1230.722656 1655299783.0236
MEM 1230.722656 1655299783.1330
MEM 1230.722656 1655299783.2429
MEM 1230.722656 1655299783.3515
MEM 1230.722656 1655299783.4591
MEM 1230.976562 1655299783.5682
MEM 1230.976562 1655299783.6774
MEM 1230.976562 1655299783.7872
MEM 1230.976562 1655299783.8964
MEM 1230.976562 1655299784.0053
MEM 1230.976562 1655299784.1136
MEM 1230.976562 1655299784.2244
MEM 1230.976562 1655299784.3349
MEM 1230.976562 1655299784.4465
MEM 1230.976562 1655299784.5544
MEM 1230.976562 1655299784.6614
MEM 1230.976562 1655299784.7706
MEM 1230.976562 1655299784.8808
MEM 1230.976562 1655299784.9902
MEM 1230.976562 1655299785.1006
MEM 1230.976562 1655299785.2098
MEM 1230.976562 1655299785.3188
MEM 1230.976562 1655299785.4274
MEM 1231.230469 1655299785.5352
MEM 1231.230469 1655299785.6447
MEM 1231.230469 1655299785.7537
MEM 1231.230469 1655299785.8624
MEM 1231.230469 1655299785.9711
MEM 1231.230469 1655299786.0795
MEM 1231.230469 1655299786.1883
MEM 1231.230469 1655299786.2969
MEM 1231.230469 1655299786.4059
MEM 1231.230469 1655299786.5164
MEM 1231.230469 1655299786.6247
MEM 1231.230469 1655299786.7323
MEM 1231.230469 1655299786.8418
MEM 1231.230469 1655299786.9498
MEM 1231.230469 1655299787.0594
MEM 1231.230469 1655299787.1670
MEM 1231.484375 1655299787.2765
MEM 1231.484375 1655299787.3851
MEM 1231.484375 1655299787.4944
MEM 1231.738281 1655299787.6028
MEM 1231.738281 1655299787.7125
MEM 1231.738281 1655299787.8202
MEM 1231.738281 1655299787.9295
MEM 1231.992188 1655299788.0398
MEM 1231.992188 1655299788.1494
MEM 1231.992188 1655299788.2582
MEM 1231.992188 1655299788.3671
MEM 1231.992188 1655299788.4756
MEM 1231.992188 1655299788.5839
MEM 1232.246094 1655299788.6930
MEM 1232.500000 1655299788.8027
MEM 1232.500000 1655299788.9118
MEM 1232.500000 1655299789.0208
MEM 1232.753906 1655299789.1306
MEM 1232.753906 1655299789.2415
MEM 1232.753906 1655299789.3512
MEM 1232.753906 1655299789.4590
MEM 1232.753906 1655299789.5685
MEM 1232.753906 1655299789.6779
MEM 1232.753906 1655299789.7897
MEM 1232.753906 1655299789.8988
MEM 1232.753906 1655299790.0085
MEM 1232.753906 1655299790.1178
MEM 1232.753906 1655299790.2260
MEM 1232.753906 1655299790.3347
MEM 1232.753906 1655299790.4430
MEM 1232.753906 1655299790.5519
MEM 1232.753906 1655299790.6616
MEM 1232.753906 1655299790.7709
MEM 1232.753906 1655299790.8800
MEM 1233.007812 1655299790.9894
MEM 1233.007812 1655299791.0987
MEM 1233.007812 1655299791.2078
MEM 1233.007812 1655299791.3169
MEM 1233.007812 1655299791.4248
MEM 1233.007812 1655299791.5343
MEM 1233.007812 1655299791.6447
MEM 1233.007812 1655299791.7544
MEM 1233.007812 1655299791.8638
MEM 1233.007812 1655299791.9738
MEM 1233.007812 1655299792.0843
MEM 1233.007812 1655299792.1927
MEM 1233.007812 1655299792.3000
MEM 1233.007812 1655299792.4096
MEM 1233.007812 1655299792.5185
MEM 1233.007812 1655299792.6273
MEM 1233.261719 1655299792.7378
MEM 1233.261719 1655299792.8471
MEM 1233.261719 1655299792.9568
MEM 1233.261719 1655299793.0675
MEM 1233.261719 1655299793.1762
MEM 1233.261719 1655299793.2856
MEM 1233.261719 1655299793.3943
MEM 1233.515625 1655299793.5041
MEM 1233.515625 1655299793.6138
MEM 1233.515625 1655299793.7237
MEM 1233.515625 1655299793.8324
MEM 1233.515625 1655299793.9413
MEM 1233.515625 1655299794.0519
MEM 1233.515625 1655299794.1636
MEM 1233.515625 1655299794.2734
MEM 1233.515625 1655299794.3821
MEM 1233.515625 1655299794.4924
MEM 1233.769531 1655299794.6004
MEM 1233.769531 1655299794.7085
MEM 1233.769531 1655299794.8176
MEM 1233.769531 1655299794.9283
MEM 1233.769531 1655299795.0370
MEM 1233.769531 1655299795.1467
MEM 1233.769531 1655299795.2564
MEM 1233.769531 1655299795.3673
MEM 1234.023438 1655299795.4755
MEM 1234.023438 1655299795.5856
MEM 1234.023438 1655299795.6930
MEM 1234.023438 1655299795.8000
MEM 1234.023438 1655299795.9087
MEM 1234.023438 1655299796.0182
MEM 1234.023438 1655299796.1269
MEM 1234.023438 1655299796.2369
MEM 1234.023438 1655299796.3467
MEM 1234.277344 1655299796.4559
MEM 1234.277344 1655299796.5654
MEM 1234.277344 1655299796.6744
MEM 1234.277344 1655299796.7838
MEM 1234.277344 1655299796.8911
MEM 1234.277344 1655299796.9994
MEM 1234.277344 1655299797.1087
MEM 1234.277344 1655299797.2200
MEM 1234.277344 1655299797.3304
MEM 1234.531250 1655299797.4395
MEM 1234.531250 1655299797.5483
MEM 1234.531250 1655299797.6589
MEM 1234.531250 1655299797.7674
MEM 1234.531250 1655299797.8762
MEM 1234.531250 1655299797.9866
MEM 1234.531250 1655299798.0960
MEM 1234.531250 1655299798.2044
MEM 1234.785156 1655299798.3140
MEM 1234.785156 1655299798.4239
MEM 1234.785156 1655299798.5337
MEM 1234.785156 1655299798.6416
MEM 1234.785156 1655299798.7514
MEM 1234.785156 1655299798.8599
MEM 1234.785156 1655299798.9692
MEM 1234.785156 1655299799.0798
MEM 1234.785156 1655299799.1882
MEM 1234.785156 1655299799.2978
MEM 1234.785156 1655299799.4084
MEM 1234.785156 1655299799.5186
MEM 1234.785156 1655299799.6287
MEM 1234.785156 1655299799.7374
MEM 1234.785156 1655299799.8474
MEM 1234.785156 1655299799.9580
MEM 1235.039062 1655299800.0673
MEM 1235.039062 1655299800.1769
MEM 1235.039062 1655299800.2862
MEM 1235.039062 1655299800.3949
MEM 1235.039062 1655299800.5030
MEM 1235.039062 1655299800.6130
MEM 1235.039062 1655299800.7217
MEM 1235.039062 1655299800.8309
MEM 1235.039062 1655299800.9402
MEM 1235.039062 1655299801.0484
MEM 1235.039062 1655299801.1574
MEM 1235.292969 1655299801.2647
MEM 1235.292969 1655299801.3756
MEM 1235.292969 1655299801.4844
MEM 1235.292969 1655299801.5946
MEM 1235.292969 1655299801.7036
MEM 1235.292969 1655299801.8133
MEM 1235.546875 1655299801.9221
MEM 1235.546875 1655299802.0297
MEM 1235.546875 1655299802.1386
MEM 1235.546875 1655299802.2482
MEM 1235.546875 1655299802.3581
MEM 1235.546875 1655299802.4681
MEM 1235.546875 1655299802.5779
MEM 1235.546875 1655299802.6875
MEM 1235.546875 1655299802.7964
MEM 1235.546875 1655299802.9065
MEM 1235.546875 1655299803.0168
MEM 1235.535156 1655299803.1261
MEM 1235.546875 1655299803.2360
MEM 1236.175781 1655299803.3477
MEM 1237.847656 1655299803.4554
MEM 1238.265625 1655299803.5631
MEM 1238.207031 1655299803.6723
MEM 1238.207031 1655299803.7840
MEM 1238.421875 1655299803.8937
MEM 1238.417969 1655299804.0054
MEM 1238.417969 1655299804.1171
MEM 1238.421875 1655299804.2278
MEM 1238.417969 1655299804.3385
MEM 1238.605469 1655299804.4496
MEM 1238.605469 1655299804.5591
MEM 1238.609375 1655299804.6689
MEM 1238.609375 1655299804.7774
MEM 1238.609375 1655299804.8862
MEM 1238.609375 1655299804.9946
MEM 1238.609375 1655299805.1033
MEM 1238.609375 1655299805.2125
MEM 1238.609375 1655299805.3199
MEM 1238.605469 1655299805.4288
MEM 1238.605469 1655299805.5353
MEM 1238.605469 1655299805.6445
MEM 1238.605469 1655299805.7534
MEM 1238.605469 1655299805.8624
MEM 1238.605469 1655299805.9700
MEM 1238.605469 1655299806.0776
MEM 1238.605469 1655299806.1853
MEM 1238.605469 1655299806.2945
MEM 1238.605469 1655299806.4054
MEM 1238.605469 1655299806.5143
MEM 1238.605469 1655299806.6231
MEM 1238.605469 1655299806.7309
MEM 1238.605469 1655299806.8404
MEM 1238.605469 1655299806.9497
MEM 1238.609375 1655299807.0582
MEM 1238.609375 1655299807.1682
MEM 1238.605469 1655299807.2779
MEM 1238.605469 1655299807.3857
MEM 1238.605469 1655299807.4965
MEM 1238.605469 1655299807.6054
MEM 1238.605469 1655299807.7145
MEM 1238.605469 1655299807.8233
MEM 1238.605469 1655299807.9322
MEM 1238.605469 1655299808.0415
MEM 1238.605469 1655299808.1519
MEM 1238.605469 1655299808.2613
MEM 1238.605469 1655299808.3695
MEM 1238.601562 1655299808.4780
MEM 1238.601562 1655299808.5863
MEM 1238.601562 1655299808.6967
MEM 1238.601562 1655299808.8065
MEM 1238.601562 1655299808.9152
MEM 1238.812500 1655299809.0241
MEM 1239.066406 1655299809.1323
MEM 1239.320312 1655299809.2399
MEM 1239.320312 1655299809.3502
MEM 1239.320312 1655299809.4580
MEM 1239.320312 1655299809.5684
MEM 1239.320312 1655299809.6785
MEM 1239.320312 1655299809.7902
MEM 1239.320312 1655299809.9014
MEM 1239.320312 1655299810.0113
MEM 1239.320312 1655299810.1195
MEM 1239.320312 1655299810.2282
MEM 1239.320312 1655299810.3367
MEM 1239.574219 1655299810.4458
MEM 1239.574219 1655299810.5551
MEM 1239.574219 1655299810.6620
MEM 1239.574219 1655299810.7695
MEM 1239.828125 1655299810.8802
MEM 1239.828125 1655299810.9908
MEM 1239.828125 1655299811.1004
MEM 1239.828125 1655299811.2100
MEM 1239.828125 1655299811.3192
MEM 1239.828125 1655299811.4274
MEM 1239.828125 1655299811.5367
MEM 1239.828125 1655299811.6453
MEM 1239.828125 1655299811.7558
MEM 1239.828125 1655299811.8655
MEM 1239.828125 1655299811.9732
MEM 1239.828125 1655299812.0817
MEM 1239.828125 1655299812.1919
MEM 1239.828125 1655299812.2993
MEM 1239.828125 1655299812.4080
MEM 1239.828125 1655299812.5169
MEM 1240.082031 1655299812.6252
MEM 1240.082031 1655299812.7343
MEM 1240.082031 1655299812.8432
MEM 1240.082031 1655299812.9534
MEM 1240.082031 1655299813.0641
MEM 1240.082031 1655299813.1731
MEM 1240.335938 1655299813.2821
MEM 1240.335938 1655299813.3923
MEM 1240.335938 1655299813.5003
MEM 1240.335938 1655299813.6092
MEM 1240.335938 1655299813.7175
MEM 1240.335938 1655299813.8254
MEM 1240.335938 1655299813.9335
MEM 1240.335938 1655299814.0444
MEM 1240.335938 1655299814.1534
MEM 1240.335938 1655299814.2651
MEM 1240.589844 1655299814.3749
MEM 1240.589844 1655299814.4835
MEM 1240.589844 1655299814.5944
MEM 1240.589844 1655299814.7021
MEM 1240.589844 1655299814.8111
MEM 1240.589844 1655299814.9195
MEM 1240.589844 1655299815.0284
MEM 1240.589844 1655299815.1385
MEM 1240.589844 1655299815.2471
MEM 1240.589844 1655299815.3583
MEM 1240.589844 1655299815.4673
MEM 1240.589844 1655299815.5774
MEM 1240.589844 1655299815.6869
MEM 1240.589844 1655299815.7951
MEM 1240.589844 1655299815.9046
MEM 1240.589844 1655299816.0128
MEM 1240.589844 1655299816.1224
MEM 1240.843750 1655299816.2310
MEM 1240.843750 1655299816.3393
MEM 1240.843750 1655299816.4481
MEM 1240.843750 1655299816.5567
MEM 1240.843750 1655299816.6654
MEM 1240.843750 1655299816.7763
MEM 1240.843750 1655299816.8866
MEM 1240.843750 1655299816.9955
MEM 1240.843750 1655299817.1053
MEM 1240.843750 1655299817.2145
MEM 1240.843750 1655299817.3255
MEM 1240.843750 1655299817.4334
MEM 1240.843750 1655299817.5434
MEM 1240.843750 1655299817.6522
MEM 1240.843750 1655299817.7612
MEM 1240.843750 1655299817.8703
MEM 1241.097656 1655299817.9792
MEM 1241.097656 1655299818.0884
MEM 1241.097656 1655299818.1976
MEM 1241.097656 1655299818.3061
MEM 1241.097656 1655299818.4154
MEM 1241.097656 1655299818.5229
MEM 1241.097656 1655299818.6318
MEM 1241.351562 1655299818.7425
MEM 1241.351562 1655299818.8509
MEM 1241.351562 1655299818.9607
MEM 1241.351562 1655299819.0700
MEM 1241.351562 1655299819.1790
MEM 1241.351562 1655299819.2874
MEM 1241.351562 1655299819.3963
MEM 1241.351562 1655299819.5056
MEM 1241.351562 1655299819.6148
MEM 1241.351562 1655299819.7249
MEM 1241.605469 1655299819.8317
MEM 1241.605469 1655299819.9414
MEM 1241.605469 1655299820.0508
MEM 1241.605469 1655299820.1595
MEM 1241.605469 1655299820.2694
MEM 1241.605469 1655299820.3780
MEM 1241.605469 1655299820.4863
MEM 1241.605469 1655299820.5943
MEM 1241.605469 1655299820.7048
MEM 1241.605469 1655299820.8150
MEM 1241.605469 1655299820.9239
MEM 1241.605469 1655299821.0324
MEM 1241.605469 1655299821.1410
MEM 1241.605469 1655299821.2523
MEM 1241.605469 1655299821.3614
MEM 1241.605469 1655299821.4699
MEM 1241.859375 1655299821.5784
MEM 1241.859375 1655299821.6886
MEM 1241.859375 1655299821.7978
MEM 1241.859375 1655299821.9069
MEM 1241.859375 1655299822.0154
MEM 1241.859375 1655299822.1267
MEM 1241.859375 1655299822.2361
MEM 1241.859375 1655299822.3441
MEM 1241.859375 1655299822.4543
MEM 1242.113281 1655299822.5632
MEM 1242.113281 1655299822.6727
MEM 1242.113281 1655299822.7806
MEM 1242.113281 1655299822.8906
MEM 1242.113281 1655299823.0005
MEM 1242.113281 1655299823.1094
MEM 1242.113281 1655299823.2197
MEM 1242.367188 1655299823.3297
MEM 1242.621094 1655299823.4386
MEM 1242.621094 1655299823.5465
MEM 1242.621094 1655299823.6553
MEM 1242.621094 1655299823.7650
MEM 1242.621094 1655299823.8747
MEM 1242.621094 1655299823.9843
MEM 1242.621094 1655299824.0926
MEM 1242.621094 1655299824.2022
MEM 1242.621094 1655299824.3109
MEM 1242.621094 1655299824.4194
MEM 1242.621094 1655299824.5290
MEM 1242.621094 1655299824.6366
MEM 1242.621094 1655299824.7461
MEM 1242.621094 1655299824.8540
MEM 1242.621094 1655299824.9625
MEM 1242.621094 1655299825.0716
MEM 1242.875000 1655299825.1799
MEM 1243.128906 1655299825.2873
MEM 1243.128906 1655299825.3965
MEM 1243.128906 1655299825.5063
MEM 1243.128906 1655299825.6161
MEM 1243.128906 1655299825.7247
MEM 1243.128906 1655299825.8329
MEM 1243.128906 1655299825.9420
MEM 1243.128906 1655299826.0516
MEM 1243.128906 1655299826.1603
MEM 1243.128906 1655299826.2710
MEM 1243.128906 1655299826.3789
MEM 1243.128906 1655299826.4876
MEM 1243.128906 1655299826.5951
MEM 1243.128906 1655299826.7042
MEM 1243.128906 1655299826.8131
MEM 1243.382812 1655299826.9220
MEM 1243.382812 1655299827.0313
MEM 1243.382812 1655299827.1405
MEM 1243.382812 1655299827.2486
MEM 1243.382812 1655299827.3565
MEM 1243.382812 1655299827.4654
MEM 1243.382812 1655299827.5756
MEM 1243.382812 1655299827.6852
MEM 1243.382812 1655299827.7941
MEM 1243.382812 1655299827.9025
MEM 1243.382812 1655299828.0107
MEM 1243.382812 1655299828.1184
MEM 1243.382812 1655299828.2275
MEM 1243.382812 1655299828.3356
MEM 1243.382812 1655299828.4441
MEM 1243.382812 1655299828.5528
MEM 1243.636719 1655299828.6623
MEM 1243.890625 1655299828.7727
MEM 1243.890625 1655299828.8821
MEM 1243.890625 1655299828.9919
MEM 1243.890625 1655299829.1006
MEM 1243.890625 1655299829.2097
MEM 1243.890625 1655299829.3174
MEM 1243.890625 1655299829.4273
MEM 1243.890625 1655299829.5361
MEM 1244.144531 1655299829.6478
MEM 1244.144531 1655299829.7554
MEM 1244.144531 1655299829.8654
MEM 1244.406250 1655299829.9752
MEM 1244.406250 1655299830.0837
MEM 1244.406250 1655299830.1933
MEM 1244.406250 1655299830.3023
MEM 1244.406250 1655299830.4107
MEM 1244.660156 1655299830.5195
MEM 1244.660156 1655299830.6290
MEM 1244.660156 1655299830.7374
MEM 1244.660156 1655299830.8446
MEM 1244.660156 1655299830.9558
MEM 1244.660156 1655299831.0645
MEM 1244.660156 1655299831.1732
MEM 1244.660156 1655299831.2831
MEM 1244.660156 1655299831.3924
